DATE,TOTAL_YEARS,LONG_TERM_AVERAGE,wtemp_LEVEL1_summer_98_99,wtemp_LEVEL1_summer_99_00,wtemp_LEVEL1_summer_00_01,wtemp_LEVEL1_summer_01_02,wtemp_LEVEL1_summer_02_03,wtemp_LEVEL1_summer_03_04,wtemp_LEVEL1_summer_04_05,wtemp_LEVEL1_summer_05_06,wtemp_LEVEL1_summer_06_07,wtemp_LEVEL1_summer_07_08,wtemp_LEVEL1_summer_08_09,wtemp_LEVEL1_summer_09_10,wtemp_LEVEL1_summer_10_11,wtemp_LEVEL1_summer_11_12,wtemp_LEVEL1_summer_12_13,wtemp_LEVEL1_summer_13_14,wtemp_LEVEL1_summer_14_15,wtemp_LEVEL1_summer_15_16,wtemp_LEVEL1_summer_16_17,wtemp_LEVEL1_summer_17_18,wtemp_LEVEL1_summer_18_19,wtemp_LEVEL1_summer_19_20
01-NOV,6,27.619278125,,,28.5656,27.0842,28.6673,27.4733,28.0238,27.5635,26.3656,25.8015,26.8015,,,27.6729,,26.8721,,27.7556,28.1074,25.86
02-NOV,6,27.669166319444443,,,28.7448,27.046,28.8658,27.8106,27.9244,27.3558,26.4265,25.6288,27.0069,,,27.4338,,26.9842,,27.8934,27.624,25.8448
03-NOV,6,27.684367013888888,,,28.8731,27.0042,28.5923,27.7835,27.8738,27.5081,26.6279,25.5227,26.8863,,,27.297,,27.2414,,28.1395,27.5086,26.0304
04-NOV,6,27.743352430555557,,,28.9694,27.0863,27.8002,27.7754,27.8596,26.483,27.8244,26.9369,25.8263,26.5148,,,27.4747,,27.3513,,28.0885,27.854,26.1254
05-NOV,6,27.607406944444445,,,28.4242,27.2271,27.1613,27.7219,27.8333,26.675,28.0027,26.9365,26.075,26.4517,,,27.4232,,27.4632,,27.7189,27.9514,26.1055
06-NOV,6,27.621635069444444,,,27.9615,27.2923,27.1765,27.9094,28.0594,26.9592,28.1171,27.1775,26.1323,26.5104,,,27.3618,27.7143,,27.6593,27.9604,26.408
07-NOV,7,27.662816346153846,,,28.0385,27.2194,26.93,28.1146,28.2629,26.7879,28.1679,27.4235,26.0229,26.4913,,,26.995,27.9384,,27.9579,28.0124,26.5908
08-NOV,7,27.79781726190476,,,28.1258,26.8775,28.399,28.4681,27.8963,28.3023,27.7931,25.951,26.3883,,,26.9145,28.2574,,28.1228,28.0617,26.726
09-NOV,7,27.91054851190476,,,28.2777,26.8365,28.6096,28.6177,27.8656,28.2994,28.0029,25.9325,26.1748,,,26.9797,28.4464,,28.0524,28.061,26.8755
10-NOV,7,28.03714880952381,,,28.4075,26.8377,28.8002,28.724,28.0083,28.3213,27.9965,25.8581,26.0873,,,27.1452,27.9919,,27.3707,27.8331,27.0187
11-NOV,7,28.127320833333332,,,28.5913,26.7758,28.9896,28.8048,28.309,28.1654,27.8863,25.6479,26.039,,,27.2871,27.8856,,26.711,27.6978,27.0762
12-NOV,7,28.21597470238095,,,28.8575,26.7979,28.9838,28.9846,28.4713,28.184,27.8735,25.5152,25.8817,,,27.4595,27.855,,26.5365,27.4239,27.1663
13-NOV,7,28.279150447761193,,,29.1856,26.8925,29.0842,29.106,28.6015,27.9127,27.8529,25.6358,25.8525,,,27.4485,28.0206,,26.3924,27.2216,27.3527
14-NOV,7,28.209352537313432,,,29.2617,26.6131,29.2025,29.1663,28.4523,27.3431,27.9971,25.8088,25.8944,,,27.5383,28.2751,,26.281,27.1138,27.3896
15-NOV,7,28.162680952380953,,,,29.2179,26.441,29.2313,29.0275,28.4554,27.0058,28.0679,26.0143,26.046,,,27.7424,28.4099,,26.3068,27.1555,27.5129
16-NOV,7,28.102853273809522,,,,28.7696,26.46,29.3804,29.1485,28.5319,26.9129,28.2435,26.2703,26.2875,,,28.0229,28.6636,,26.4836,27.3995,27.6809
17-NOV,8,28.02038559322034,,,28.7358,26.8117,29.3379,29.1742,28.1885,26.8775,28.436,26.5009,26.7077,,,28.115,28.68,,26.5021,27.5532,27.7541
18-NOV,8,27.683760677083335,,,26.5877,28.7342,26.9944,28.994,28.755,27.1788,26.8096,28.424,26.6515,26.956,,,28.2944,,28.4859,,26.6367,27.6349,27.8778
19-NOV,8,27.575265364583334,,,26.8383,28.7625,27.2656,28.614,28.5963,26.455,26.745,28.3371,26.8427,27.099,,,28.3906,28.2368,,26.7889,27.7212,28.0478
20-NOV,8,27.59328046875,,,27.3985,28.8898,27.5021,28.5769,28.6577,25.996,26.7181,28.3515,27.1677,26.824,,,28.4094,28.6585,28.0895,,26.9454,27.7168,28.1458
21-NOV,8,27.6867640625,,,27.8785,29.0192,27.7194,28.5585,28.7773,25.8317,26.7038,28.5994,27.6706,26.5842,,,28.5448,28.9119,27.9101,,26.772,27.7853,28.0178
22-NOV,8,27.814701302083332,,,29.0963,27.8965,28.6596,28.721,25.7838,26.904,28.8598,28.0408,26.3752,,,28.7141,29.0417,28.1347,,26.5028,27.9451,27.6049
23-NOV,8,27.97440859375,,,28.0749,28.9673,28.1088,28.7317,28.6948,25.9188,27.1529,29.4175,28.1946,26.3621,,,29.0155,29.0889,28.2821,,26.3311,28.1442,27.5215
24-NOV,8,27.958855989583334,,,27.6623,28.721,28.4804,28.2581,28.5177,26.1456,27.4142,29.6665,28.3388,26.3354,,,29.2384,29.0899,28.5721,,26.5302,28.4468,27.6414
25-NOV,8,27.921532552083335,,,27.3317,28.5004,28.5877,27.8194,28.6108,26.2135,27.5792,29.7683,28.1183,26.2744,,,28.6143,29.1364,28.7892,,26.7727,28.7279,27.6703
26-NOV,8,27.925380989583335,,,27.0971,28.51,28.6077,27.1979,28.9713,26.3548,27.7017,29.8152,27.6681,26.1958,,,27.9108,28.9941,28.8598,,26.9383,28.9648,27.7185
27-NOV,8,27.92821354166667,,,26.7798,28.5619,28.571,26.9352,29.156,26.5417,27.8458,29.7425,27.9546,26.2073,,,28.4644,28.8242,29.0304,,27.096,28.8162,27.8733
28-NOV,8,27.950916145833332,,,26.7046,28.9054,28.294,26.8275,29.3627,26.5715,27.86,29.66,28.2531,26.3777,,,27.5971,28.6968,29.1485,,27.1485,28.6275,28.0098
29-NOV,8,27.852160416666667,,,26.5548,28.8313,27.6067,27.0221,29.4138,26.8346,27.9204,29.5013,28.3942,26.6046,,,28.0238,28.7575,,,27.3768,28.9311,28.0375
30-NOV,8,27.838690885416668,,,26.4379,28.801,27.3535,27.1429,29.1996,27.2831,27.855,29.4596,28.699,26.7767,,,28.3376,28.8671,,,27.6559,28.6415,27.9575
01-DEC,8,27.908164322916665,,,26.574,28.8881,27.1304,27.3681,29.2475,27.6254,28.0783,29.7317,28.9679,27.1008,,,28.5138,28.7715,,,27.6172,29.1786,28.0792
02-DEC,8,28.054642708333333,,,26.7919,28.9744,27.2054,27.5327,29.1796,27.7127,28.3221,29.826,29.1115,27.2623,,,28.1638,28.8437,,,27.8849,29.4762,28.2644
03-DEC,8,28.1740640625,,,26.7444,29.0996,27.561,27.8892,29.1802,27.8785,28.315,29.9163,29.1408,27.5338,,,28.2335,28.877,,28.6814,28.1453,29.6411,28.2049
04-DEC,8,28.3385375,,,26.7781,29.1731,27.9479,28.1042,29.4448,28.0675,28.444,29.9629,29.1408,27.7925,,,28.2838,28.7977,,29.0803,28.4016,29.4968,27.292
05-DEC,8,28.505536979166667,,,26.5917,29.3446,28.096,28.2275,29.7377,28.2948,28.5446,29.9627,28.6652,28.1523,,,28.2641,28.9311,,29.1427,28.516,29.6645,27.8439
06-DEC,8,28.635270572916667,,,26.5788,29.5769,28.5348,28.3288,29.976,28.2602,28.6835,30.2419,28.5979,28.4823,,,28.3791,28.9344,,29.1676,28.7212,28.7727,27.6219
07-DEC,9,28.604448395061727,,,26.7144,29.806,28.8748,28.3052,30.0283,28.036,28.9438,30.2994,28.5117,28.7642,,,28.5542,28.9965,,29.2619,28.6525,28.6486,26.9915
08-DEC,9,28.428586805555554,,26.2573,26.6881,29.9915,29.1977,28.2508,30.16,27.6188,29.1023,30.3579,28.5296,28.9275,,,28.4771,29.1258,,29.5032,28.8714,28.3735,27.6673
09-DEC,9,28.553836342592593,,26.7429,26.8257,30.3115,29.4327,28.4569,30.3529,27.6581,29.231,30.3404,28.6994,28.8777,,,28.2516,29.3254,,29.5876,29.0811,27.0338,28.1685
10-DEC,9,28.700659722222223,,26.9517,26.9088,30.5888,29.591,28.4413,30.5302,27.295,29.3142,30.4356,28.931,28.8129,,,28.405,29.5578,,29.6842,28.8314,26.8397,27.1696
11-DEC,9,28.763594212962964,,27.0294,26.9277,30.6744,29.826,28.5702,30.72,26.8615,29.4735,30.4869,29.2081,28.8473,,,28.4989,29.8185,,29.2679,28.7642,26.7255,27.4679
12-DEC,9,28.882732407407406,,27.2033,26.9152,30.8565,29.8738,28.8048,30.8758,26.8356,29.6779,30.4142,29.4148,29.2167,,,28.6918,29.9763,,29.0147,29.2726,27.0982,28.1184
13-DEC,9,28.936708796296298,,27.3913,26.7242,30.7258,29.7365,29.0617,30.7798,27.0046,29.74,30.4392,29.2673,29.7752,,,28.9112,29.8681,,28.6834,28.9721,27.4146,28.1216
14-DEC,9,28.72702800925926,,27.1073,26.6979,30.2725,29.7823,29.4306,30.615,27.0983,29.5885,30.3704,29.1275,30.0138,,,29.0238,29.9711,,28.5138,28.9848,27.3414,27.9764
15-DEC,9,28.585309722222224,,26.6858,26.9123,30.1042,29.925,29.8217,30.5702,27.3171,29.349,30.451,28.9029,29.4692,,,28.9919,29.5107,,28.5117,28.9962,27.3992,28.4201
16-DEC,9,28.848799768518518,,26.965,27.1496,30.0323,29.7694,30.0171,30.5917,27.5744,29.1879,30.0942,28.9354,29.7517,,,28.8088,29.71,,28.6489,29.1497,27.2667,28.8451
17-DEC,9,28.794581944444445,,27.4675,27.0573,30.0292,29.2823,30.2858,30.49,27.9288,29.2644,29.2335,28.6521,29.9823,,,28.6164,30.1682,,28.9165,29.0786,27.2939,27.7774
18-DEC,9,28.735757175925926,,27.6425,26.9877,30.1873,29.1206,29.8138,30.7008,28.0054,29.5171,29.3929,28.5058,30.2979,,28.6701,28.4477,30.3741,,29.191,28.7699,27.8252,28.2368
19-DEC,9,28.647927777777777,,28.1109,26.9077,30.2815,28.7635,29.2058,30.7279,27.9035,29.5927,29.6783,28.6313,30.0748,,28.7098,28.0187,30.2495,,29.3146,28.8397,28.1269,27.7356
20-DEC,9,28.91123287037037,,27.9733,26.9419,30.1048,28.8008,29.5117,30.9165,27.8052,29.8769,30.1763,28.7652,29.8246,,29.0591,27.6267,30.2497,,29.2937,28.9846,28.583,28.1833
21-DEC,9,28.82895925925926,,27.4283,26.8242,29.9715,28.9281,29.7419,30.1927,27.7408,29.9067,30.2,28.93,29.4756,,29.2836,27.4603,30.2194,,29.1736,29.1012,28.9395,27.9046
22-DEC,9,28.75527465116279,,26.8485,26.8398,30.0804,29.1875,29.8119,29.1248,27.5567,30.0177,29.8254,29.106,28.5727,,29.2293,27.4826,29.3671,,29.3649,29.1419,29.1091,28.0625
23-DEC,9,28.615059953703703,,26.6648,27.2227,30.1448,29.415,29.9394,28.6115,27.3227,30.0327,29.3019,29.3698,28.2021,,28.9438,27.6267,29.2086,,29.3188,29.1669,29.0355,28.0693
24-DEC,9,28.64517037037037,,26.3021,27.5596,30.2615,29.635,29.9963,28.5617,27.2692,30.115,29.3294,29.6021,27.8854,,28.7388,27.8579,29.3932,,29.2696,29.2549,28.6836,28.0838
25-DEC,9,28.733174537037037,,26.0344,27.8092,30.371,29.7838,29.9379,28.8694,27.5446,30.1694,29.5954,29.801,27.57,,28.7788,28.062,29.5323,,29.2891,29.5353,28.3096,28.3639
26-DEC,9,28.75650277777778,,25.8396,28.0104,30.4938,29.9619,29.8206,29.2283,27.7631,29.804,29.5781,29.8715,27.2458,,28.9844,28.1928,29.5903,,29.3039,29.6117,27.9116,28.3857
27-DEC,9,28.88105787037037,,25.8927,28.377,30.985,30.1438,29.6873,29.7404,28.1285,29.1146,29.5694,29.8906,27.2444,,29.0177,28.3571,29.6477,,29.1609,29.6955,27.8307,28.3502
28-DEC,9,28.965821296296298,,26.499,28.685,31.3056,30.3571,29.7154,29.7869,28.1742,28.5721,29.7198,29.9577,27.314,,29.1527,28.5284,29.8464,,29.1516,29.8359,27.7713,28.1714
29-DEC,9,29.011001157407406,,27.7496,28.7832,31.5074,,30.0319,29.7425,29.6663,27.921,28.3227,29.7546,30.1471,27.8179,,29.4035,28.7462,29.9193,,29.1501,29.8585,27.6115,28.0802
30-DEC,9,28.924977546296297,,27.9273,31.6133,,29.2558,29.5583,29.8402,27.7823,28.1327,29.8504,30.1823,28.9975,,29.4793,28.9781,30.1191,,29.2557,29.9802,27.555,27.8729
31-DEC,9,28.89825925925926,,28.2558,28.3325,31.5281,,29.2663,29.0431,29.719,27.8502,28.1606,29.8631,29.655,29.3854,,29.035,29.1637,30.4061,,29.4737,30.0314,27.4723,27.9279
01-JAN,8,28.59651607142857,,28.6598,27.9596,31.4566,,29.3267,28.7758,28.9098,27.9244,28.4196,29.825,29.2427,28.7396,,28.7608,29.3634,30.377,,29.666,30.045,27.333,28.2699
02-JAN,7,28.621438392857144,,28.6574,27.5335,31.4725,,29.5021,28.6054,28.9383,27.9977,28.866,29.7219,29.2056,28.6377,,28.8226,29.4843,30.1573,,29.8593,30.0404,27.3187,28.5234
03-JAN,7,28.785289285714285,,28.6873,27.3567,31.4613,,29.6777,28.906,29.0848,28.0469,29.0685,29.7971,29.2617,28.7065,,29.0473,29.5554,29.8197,,29.9255,30.1564,27.3244,28.8568
04-JAN,7,28.873604166666667,,28.6477,27.2342,31.61,,29.6283,29.0575,29.2356,28.1602,29.369,29.4433,29.3629,28.8681,,28.8876,29.6656,29.5565,,30.1791,30.1845,27.4029,28.653
05-JAN,7,28.96626488095238,,28.6875,27.1396,31.6594,,29.8094,29.2448,29.3523,28.2013,29.5581,28.8467,29.5304,29.3556,,28.6764,29.9014,29.6172,,30.0336,29.9556,27.5796,28.6026
06-JAN,7,29.14222857142857,,28.886,27.2394,31.6838,,30.065,29.5681,29.4631,28.23,29.7167,28.9192,29.7756,29.7844,,28.7463,30.1141,29.2982,,29.8753,29.3834,27.7806,28.8636
07-JAN,7,29.33143660714286,,29.1394,27.304,31.5379,,30.2421,29.966,29.6042,28.4333,29.8627,29.1102,29.8946,30.1513,,28.4265,30.3266,28.7494,,29.8144,29.6468,27.9705,28.8523
08-JAN,7,29.497519642857142,,29.2744,27.5479,31.4874,,30.6769,30.1978,29.8054,28.641,29.6206,29.1613,29.8752,30.195,,28.1,30.2115,28.3634,,29.4249,29.6988,28.0744,28.7042
09-JAN,7,29.549763392857145,,29.229,27.7138,31.6903,,31.0265,30.1433,29.705,28.874,28.9933,29.0679,29.5935,30.5419,,28.2476,29.8087,28.2087,,29.1329,29.6894,28.2022,28.6684
10-JAN,7,29.50150089285714,,29.1925,27.7633,31.7522,,31.1325,29.5115,29.6004,29.1215,28.8896,28.7931,29.1858,30.4681,,28.5768,29.8345,28.3311,,28.9685,29.7152,28.1926,28.6121
11-JAN,7,29.393804166666666,,28.859,27.8381,31.6429,,31.2196,29.0279,29.4154,29.301,29.0944,28.6569,28.885,30.389,,28.958,29.5896,28.5665,,29.0762,29.5494,28.1178,28.6033
